ntw,fdr,solve_time,n_bus,termination_status,objective,criterion,rescaler,eq_model,linear_solver,tol,err_max,err_avg,seed
10,2,0.055299997329711914,16,LOCALLY_SOLVED,19.260437403712427,rwls,100.0,rACP,ma27,1.0e-5,0.004090998158662762,0.0032954381222286395,1
10,3,0.22029900550842285,46,LOCALLY_SOLVED,34.05362761410008,rwls,100.0,rACP,ma27,1.0e-5,0.004091008223777504,0.003295429844199143,1
10,4,0.08293700218200684,23,LOCALLY_SOLVED,22.218913571912537,rwls,100.0,rACP,ma27,1.0e-5,0.004090995416848653,0.0032954364018225706,1
10,5,0.06705713272094727,24,LOCALLY_SOLVED,28.136045475933805,rwls,100.0,rACP,ma27,1.0e-5,0.004090993230082551,0.0032954358096989925,1
10,6,0.05986285209655762,19,LOCALLY_SOLVED,19.260224512469875,rwls,100.0,rACP,ma27,1.0e-5,0.004090989090319352,0.0032954357388975675,1
11,1,0.15064406394958496,42,LOCALLY_SOLVED,57.72267917127321,rwls,100.0,rACP,ma27,1.0e-5,0.004090994523888947,0.003295433484126198,1
11,2,0.03120589256286621,10,LOCALLY_SOLVED,16.30172448003212,rwls,100.0,rACP,ma27,1.0e-5,0.004090989047948357,0.0032954367447003232,1
11,3,0.2590038776397705,65,LOCALLY_SOLVED,60.6816713783432,rwls,100.0,rACP,ma27,1.0e-5,0.0040909956699897165,0.0032954365598372643,1
11,4,1.0263710021972656,114,LOCALLY_SOLVED,101.24384082092726,rwls,100.0,rACP,ma27,1.0e-5,0.005653366908294877,0.0033067633940223815,1
11,5,1.2021019458770752,157,LOCALLY_SOLVED,139.08998224388512,rwls,100.0,rACP,ma27,1.0e-5,0.004091009795297307,0.0032954365398594745,1
12,1,4.299991130828857,247,LOCALLY_SOLVED,241.62606091932648,rwls,100.0,rACP,ma27,1.0e-5,0.004923909969915208,0.0032777760832170635,1
12,2,1.8459980487823486,167,LOCALLY_SOLVED,134.64779311114964,rwls,100.0,rACP,ma27,1.0e-5,0.00409101857891403,0.003295435837478405,1
12,3,5.529654026031494,153,LOCALLY_SOLVED,209.7454708851974,rwls,100.0,rACP,ma27,1.0e-5,0.007086498399153651,0.0033230062876230364,1
13,1,0.5166308879852295,89,LOCALLY_SOLVED,79.9142369062782,rwls,100.0,rACP,ma27,1.0e-5,0.004090997898829052,0.003295435327359682,1
13,2,0.39546704292297363,82,LOCALLY_SOLVED,66.5981193232138,rwls,100.0,rACP,ma27,1.0e-5,0.004090995646998774,0.0032954353713497988,1
13,3,0.027698993682861328,10,LOCALLY_SOLVED,14.78710921358742,rwls,100.0,rACP,ma27,1.0e-5,0.004090988635517823,0.0032954366878992485,1
13,4,3.1601738929748535,182,LOCALLY_SOLVED,7225.106528634699,rwls,100.0,rACP,ma27,1.0e-5,0.08260779863380074,0.02447084724367929,1
15,1,1.7428679466247559,167,LOCALLY_SOLVED,124.99062092294491,rwls,100.0,rACP,ma27,1.0e-5,0.0041558980038618465,0.0032874132327793027,1
15,2,2.1814839839935303,200,LOCALLY_SOLVED,170.1511399609792,rwls,100.0,rACP,ma27,1.0e-5,0.004091000640353837,0.0032954360892053923,1
15,3,3.673942804336548,306,LOCALLY_SOLVED,261.86658855702,rwls,100.0,rACP,ma27,1.0e-5,0.004091040413744196,0.003295435532579788,1
15,4,2.3639450073242188,260,LOCALLY_SOLVED,216.0108256007264,rwls,100.0,rACP,ma27,1.0e-5,0.004090998812951163,0.0032954344851450234,1
15,5,0.17185187339782715,49,LOCALLY_SOLVED,45.886890655916055,rwls,100.0,rACP,ma27,1.0e-5,0.00409099423028958,0.0032954369269331393,1
15,6,0.6518869400024414,120,LOCALLY_SOLVED,112.45943223052666,rwls,100.0,rACP,ma27,1.0e-5,0.004090994191408903,0.0032954361123139777,1
15,7,0.4661848545074463,100,LOCALLY_SOLVED,91.74801154235853,rwls,100.0,rACP,ma27,1.0e-5,0.0040909943904867685,0.0032954360690444053,1
16,1,0.5028398036956787,76,LOCALLY_SOLVED,75.02245723128377,rwls,100.0,rACP,ma27,1.0e-5,0.007759295572016045,0.003289728865456798,1
16,2,0.9483768939971924,150,LOCALLY_SOLVED,119.8516500255384,rwls,100.0,rACP,ma27,1.0e-5,0.004091013722002046,0.0032954320476055944,1
16,3,1.0449249744415283,142,LOCALLY_SOLVED,112.45908922143114,rwls,100.0,rACP,ma27,1.0e-5,0.004091097337862726,0.0032954338792283108,1
16,4,0.65401291847229,127,LOCALLY_SOLVED,97.66621747472122,rwls,100.0,rACP,ma27,1.0e-5,0.004090993359356254,0.0032954363736788952,1
17,1,12.227449178695679,378,LOCALLY_SOLVED,289.9716262716002,rwls,100.0,rACP,ma27,1.0e-5,0.0040910449763005285,0.0032954355464685312,1
17,2,0.07333898544311523,19,LOCALLY_SOLVED,23.698657033674998,rwls,100.0,rACP,ma27,1.0e-5,0.004091121400365161,0.0032954403086094394,1
17,3,1.434736967086792,157,LOCALLY_SOLVED,127.25105042500485,rwls,100.0,rACP,ma27,1.0e-5,0.0040910070949493615,0.0032954350081443543,1
17,4,3.804840087890625,215,LOCALLY_SOLVED,168.67203475038386,rwls,100.0,rACP,ma27,1.0e-5,0.00409099658901213,0.003295436040392724,1
17,5,2.723982095718384,316,LOCALLY_SOLVED,247.07733647313682,rwls,100.0,rACP,ma27,1.0e-5,0.004091004891404015,0.003295436256555684,1
17,6,9.832324028015137,438,LOCALLY_SOLVED,341.7528889511175,rwls,100.0,rACP,ma27,1.0e-5,0.004091056943054561,0.003295435594187419,1
17,7,20.311845064163208,221,LOCALLY_SOLVED,190.8563752394947,rwls,100.0,rACP,ma27,1.0e-5,0.004091136722855326,0.0032954359188457384,1
18,1,0.7103638648986816,106,LOCALLY_SOLVED,94.70829410078923,rwls,100.0,rACP,ma27,1.0e-5,0.00409461635024666,0.003295400423012094,1
18,2,0.19618010520935059,53,LOCALLY_SOLVED,47.367747248499946,rwls,100.0,rACP,ma27,1.0e-5,0.004090993812137622,0.00329543598254574,1
18,3,0.8355698585510254,110,LOCALLY_SOLVED,87.31048613808954,rwls,100.0,rACP,ma27,1.0e-5,0.004090992904048907,0.003295436247317485,1
18,4,0.3265819549560547,74,LOCALLY_SOLVED,62.161582626824725,rwls,100.0,rACP,ma27,1.0e-5,0.004090998957603231,0.003295436166638703,1
18,5,0.44275403022766113,88,LOCALLY_SOLVED,73.99729902262655,rwls,100.0,rACP,ma27,1.0e-5,0.004091002609651007,0.0032954356468352193,1
18,6,0.14957904815673828,46,LOCALLY_SOLVED,44.410370468427956,rwls,100.0,rACP,ma27,1.0e-5,0.0040909964297559664,0.0032954363672663537,1
18,7,0.193526029586792,58,LOCALLY_SOLVED,53.285680874211806,rwls,100.0,rACP,ma27,1.0e-5,0.004090998665680301,0.0032954362580358636,1
18,8,0.17235708236694336,48,LOCALLY_SOLVED,42.92876730009675,rwls,100.0,rACP,ma27,1.0e-5,0.004090995690523291,0.0032954361797557594,1
18,9,0.774163007736206,98,LOCALLY_SOLVED,85.83304190500871,rwls,100.0,rACP,ma27,1.0e-5,0.004091011090727736,0.0032954349465054416,1
19,1,0.7340941429138184,111,LOCALLY_SOLVED,85.8322180780798,rwls,100.0,rACP,ma27,1.0e-5,0.004091135518100808,0.0032954394145007335,1
19,2,2.8885109424591064,214,LOCALLY_SOLVED,176.0653881526969,rwls,100.0,rACP,ma27,1.0e-5,0.004091006666389729,0.003295442616176046,1
19,3,2.071039915084839,138,LOCALLY_SOLVED,108.0205603849503,rwls,100.0,rACP,ma27,1.0e-5,0.004091264602505307,0.0032954368631529164,1
19,4,1.136509895324707,111,LOCALLY_SOLVED,91.33761564114438,rwls,100.0,rACP,ma27,1.0e-5,0.004297823501501208,0.003283064423430082,1
19,5,13.799823999404907,149,LOCALLY_SOLVED,119.85535491965823,rwls,100.0,rACP,ma27,1.0e-5,0.004090993943165699,0.003295436685811005,1
20,1,0.0956418514251709,29,LOCALLY_SOLVED,48.84721150322516,rwls,100.0,rACP,ma27,1.0e-5,0.004091000314238258,0.0032954345877099266,1
20,2,0.18103408813476562,56,LOCALLY_SOLVED,50.326550906812635,rwls,100.0,rACP,ma27,1.0e-5,0.004090994621018806,0.0032954357979145775,1
20,3,0.5664389133453369,94,LOCALLY_SOLVED,99.14195331751885,rwls,100.0,rACP,ma27,1.0e-5,0.004090995492456395,0.00329543617675143,1
20,4,0.11250710487365723,32,LOCALLY_SOLVED,54.764607669560014,rwls,100.0,rACP,ma27,1.0e-5,0.004091003523887915,0.003295434426775766,1
20,5,0.10390806198120117,26,LOCALLY_SOLVED,45.8883852163685,rwls,100.0,rACP,ma27,1.0e-5,0.004091009269945545,0.0032954354428188616,1
21,1,0.17202091217041016,51,LOCALLY_SOLVED,44.408827416796974,rwls,100.0,rACP,ma27,1.0e-5,0.004090991524476673,0.0032954371197594003,1
21,2,0.1966259479522705,50,LOCALLY_SOLVED,45.88794327583156,rwls,100.0,rACP,ma27,1.0e-5,0.004090996622204246,0.003295435496192878,1
21,3,0.8076128959655762,132,LOCALLY_SOLVED,110.97999286641827,rwls,100.0,rACP,ma27,1.0e-5,0.0040910228113928415,0.003295434990690248,1
21,4,0.14733505249023438,42,LOCALLY_SOLVED,38.49143297033809,rwls,100.0,rACP,ma27,1.0e-5,0.004090997737500768,0.003295436387415183,1
21,5,0.23137903213500977,62,LOCALLY_SOLVED,51.80559577821578,rwls,100.0,rACP,ma27,1.0e-5,0.00409099780476585,0.0032954364733686994,1
22,1,0.2053520679473877,60,LOCALLY_SOLVED,57.72229643090544,rwls,100.0,rACP,ma27,1.0e-5,0.00409100053976541,0.0032954367600205197,1
22,2,0.08602213859558105,29,LOCALLY_SOLVED,31.093470087046143,rwls,100.0,rACP,ma27,1.0e-5,0.004090992068350063,0.0032954362057120066,1
22,3,0.9063918590545654,100,LOCALLY_SOLVED,82.87121747824966,rwls,100.0,rACP,ma27,1.0e-5,0.004091002753154882,0.003295433873492819,1
22,4,0.1853010654449463,56,LOCALLY_SOLVED,50.325733529708,rwls,100.0,rACP,ma27,1.0e-5,0.0040909924263206054,0.003295436369373134,1
22,5,0.21887493133544922,63,LOCALLY_SOLVED,54.76328405369798,rwls,100.0,rACP,ma27,1.0e-5,0.00409099450571726,0.003295436579640719,1
22,6,0.33545613288879395,78,LOCALLY_SOLVED,66.59993206088508,rwls,100.0,rACP,ma27,1.0e-5,0.004090996884497766,0.003295436234812039,1
23,1,1.9142649173736572,195,LOCALLY_SOLVED,176.06999561990332,rwls,100.0,rACP,ma27,1.0e-5,0.004091004462414949,0.0032954346411783225,1
23,2,0.5080349445343018,100,LOCALLY_SOLVED,79.91266016760474,rwls,100.0,rACP,ma27,1.0e-5,0.004090995518082119,0.0032954365107534926,1
23,3,0.019406795501708984,6,LOCALLY_SOLVED,14.78710918868857,rwls,100.0,rACP,ma27,1.0e-5,0.0040909869486371875,0.0032954364148461792,1
23,4,1.1609001159667969,153,LOCALLY_SOLVED,143.52686249255265,rwls,100.0,rACP,ma27,1.0e-5,0.004091004829266387,0.003295426786076054,1
23,5,0.6028759479522705,84,LOCALLY_SOLVED,75.47867294950606,rwls,100.0,rACP,ma27,1.0e-5,0.004091009176081295,0.003295427038816278,1
25,1,0.08378291130065918,26,LOCALLY_SOLVED,28.135242221208227,rwls,100.0,rACP,ma27,1.0e-5,0.004091000068410899,0.0032954360136547844,1
25,2,0.26469898223876953,40,LOCALLY_SOLVED,38.490683248683034,rwls,100.0,rACP,ma27,1.0e-5,0.004091018557363935,0.0032954356056778414,1
25,3,0.09087586402893066,29,LOCALLY_SOLVED,31.09407070584694,rwls,100.0,rACP,ma27,1.0e-5,0.004090994270421033,0.0032954360880261937,1
1,1,0.6803889274597168,118,LOCALLY_SOLVED,93.22667285137416,rwls,1000.0,rACP,ma27,1.0e-5,0.0040910026624623175,0.003295436591956464,1
1,2,0.27862000465393066,67,LOCALLY_SOLVED,57.72324517487654,rwls,1000.0,rACP,ma27,1.0e-5,0.004090995433205125,0.0032954378091353894,1
1,3,0.7063131332397461,82,LOCALLY_SOLVED,69.5383909709695,rwls,1000.0,rACP,ma27,1.0e-5,0.004175606261642706,0.003304679564600749,1
1,4,1.3046178817749023,157,LOCALLY_SOLVED,122.81292683180052,rwls,1000.0,rACP,ma27,1.0e-5,0.004091003362519441,0.0032954368754509063,1
2,1,3.7502551078796387,364,LOCALLY_SOLVED,270.7446625002582,rwls,1000.0,rACP,ma27,1.0e-5,0.004090996283918624,0.0032954363269298605,1
2,2,3.3037450313568115,283,LOCALLY_SOLVED,221.92513938569854,rwls,1000.0,rACP,ma27,1.0e-5,0.004091089707347173,0.003295434983715809,1
2,3,2.4989829063415527,232,LOCALLY_SOLVED,177.546151327857,rwls,1000.0,rACP,ma27,1.0e-5,0.004091023501166413,0.003295436037431405,1
2,4,11.880223989486694,247,LOCALLY_SOLVED,181.97932645714818,rwls,1000.0,rACP,ma27,1.0e-5,0.004091010559396091,0.003295435887973909,1
2,5,0.20461583137512207,53,LOCALLY_SOLVED,45.886761046134325,rwls,1000.0,rACP,ma27,1.0e-5,0.0040909923959076,0.003295435824011717,1
3,1,1.2385749816894531,191,LOCALLY_SOLVED,150.91999250076674,rwls,1000.0,rACP,ma27,1.0e-5,0.004090992460897169,0.0032954365368283948,1
3,2,0.8521850109100342,141,LOCALLY_SOLVED,112.45742731654721,rwls,1000.0,rACP,ma27,1.0e-5,0.004090995905883021,0.003295435989061212,1
3,3,1.358483076095581,208,LOCALLY_SOLVED,159.7940120231996,rwls,1000.0,rACP,ma27,1.0e-5,0.004091008818265518,0.0032954362243574806,1
3,4,0.32234811782836914,79,LOCALLY_SOLVED,68.07918969832342,rwls,1000.0,rACP,ma27,1.0e-5,0.004090994628213496,0.0032954365034106293,1
3,5,0.15601420402526855,44,LOCALLY_SOLVED,42.9284586753471,rwls,1000.0,rACP,ma27,1.0e-5,0.00409099327279594,0.0032954361851271485,1
3,6,0.500338077545166,103,LOCALLY_SOLVED,84.35132950468856,rwls,1000.0,rACP,ma27,1.0e-5,0.0040909997370990325,0.00329543624516966,1
4,1,0.1726970672607422,54,LOCALLY_SOLVED,47.368173447721894,rwls,1000.0,rACP,ma27,1.0e-5,0.004090995339306236,0.003295436597446418,1
4,2,0.12101507186889648,36,LOCALLY_SOLVED,35.53288380691498,rwls,1000.0,rACP,ma27,1.0e-5,0.004090991443977066,0.003295437056185259,1
4,3,0.14220499992370605,40,LOCALLY_SOLVED,37.01154610186391,rwls,1000.0,rACP,ma27,1.0e-5,0.004090993707515533,0.0032954366791937296,1
4,4,0.950437068939209,180,LOCALLY_SOLVED,136.12641861807745,rwls,1000.0,rACP,ma27,1.0e-5,0.004090998080521269,0.0032954363796808923,1
4,5,0.12862491607666016,45,LOCALLY_SOLVED,41.45060522556448,rwls,1000.0,rACP,ma27,1.0e-5,0.004091006021864407,0.0032954360516544217,1
4,6,0.2419569492340088,60,LOCALLY_SOLVED,48.846733311061456,rwls,1000.0,rACP,ma27,1.0e-5,0.004090994337932363,0.003295436498886962,1
5,1,0.04902482032775879,12,LOCALLY_SOLVED,17.78121645084569,rwls,1000.0,rACP,ma27,1.0e-5,0.004090988269156881,0.0032954361987104805,1
5,2,0.13410711288452148,40,LOCALLY_SOLVED,38.49278973579007,rwls,1000.0,rACP,ma27,1.0e-5,0.00409100072866897,0.003295435867739458,1
5,3,19.101539850234985,317,LOCALLY_SOLVED,242.63246122564578,rwls,1000.0,rACP,ma27,1.0e-5,0.004091163871871473,0.003295434065159625,1
5,4,0.2778029441833496,65,LOCALLY_SOLVED,56.24299828196017,rwls,1000.0,rACP,ma27,1.0e-5,0.004090996179672235,0.0032954371045833737,1
5,5,0.4877450466156006,104,LOCALLY_SOLVED,84.3497535591592,rwls,1000.0,rACP,ma27,1.0e-5,0.0040909997316531665,0.0032954371445542974,1
5,6,0.1325991153717041,38,LOCALLY_SOLVED,37.01088106600237,rwls,1000.0,rACP,ma27,1.0e-5,0.004090997056710011,0.003295437336061348,1
5,7,0.14882302284240723,48,LOCALLY_SOLVED,45.88847038948609,rwls,1000.0,rACP,ma27,1.0e-5,0.004090998253597267,0.0032954373358723243,1
5,8,0.42075109481811523,84,LOCALLY_SOLVED,68.07864069583127,rwls,1000.0,rACP,ma27,1.0e-5,0.004090999236093795,0.003295436621626117,1
6,1,1.2483317852020264,201,LOCALLY_SOLVED,184.94477259186323,rwls,1000.0,rACP,ma27,1.0e-5,0.004091002643620945,0.0032954360472469526,1
6,2,0.420565128326416,89,LOCALLY_SOLVED,91.74744787479601,rwls,1000.0,rACP,ma27,1.0e-5,0.004091000903488684,0.0032954355571166837,1
7,1,2.4814159870147705,139,LOCALLY_SOLVED,116.89658538739648,rwls,1000.0,rACP,ma27,1.0e-5,0.004091047254421998,0.003295437611193874,1
7,2,1.2165288925170898,121,LOCALLY_SOLVED,97.66601728523129,rwls,1000.0,rACP,ma27,1.0e-5,0.004091007065136099,0.003295436601639522,1
7,3,1.1166951656341553,107,LOCALLY_SOLVED,85.83270356171262,rwls,1000.0,rACP,ma27,1.0e-5,0.0040910138069596425,0.0032954372907832885,1
7,4,111.91822791099548,358,LOCALLY_SOLVED,287.0019011290941,rwls,1000.0,rACP,ma27,1.0e-5,0.00409112931889144,0.0032954356169493373,1
7,5,3.0647947788238525,127,LOCALLY_SOLVED,102.10662625754678,rwls,1000.0,rACP,ma27,1.0e-5,0.004091103096626858,0.00329543756770432,1
7,6,0.10200786590576172,29,LOCALLY_SOLVED,45.88706605913786,rwls,1000.0,rACP,ma27,1.0e-5,0.004090996709704919,0.0032954360272316762,1
7,7,0.146589994430542,39,LOCALLY_SOLVED,44.408658430169396,rwls,1000.0,rACP,ma27,1.0e-5,0.004090998528939238,0.003295436585453703,1
9,1,1.0063321590423584,172,LOCALLY_SOLVED,137.60700425795457,rwls,1000.0,rACP,ma27,1.0e-5,0.004091006301139455,0.0032954357418708943,1
9,2,0.10164403915405273,25,LOCALLY_SOLVED,42.929845320824484,rwls,1000.0,rACP,ma27,1.0e-5,0.0040910012380543925,0.0032954317781689526,1
9,3,0.0894930362701416,24,LOCALLY_SOLVED,41.45015078226163,rwls,1000.0,rACP,ma27,1.0e-5,0.004091000174201609,0.0032954299376317187,1
9,4,0.09084010124206543,25,LOCALLY_SOLVED,42.929778071514974,rwls,1000.0,rACP,ma27,1.0e-5,0.004090999906664505,0.0032954310433670193,1
9,5,8.944841861724854,252,LOCALLY_SOLVED,195.15688319606244,rwls,1000.0,rACP,ma27,1.0e-5,0.004125533902529899,0.0032934763702173265,1
9,6,0.10838198661804199,27,LOCALLY_SOLVED,44.40890641517596,rwls,1000.0,rACP,ma27,1.0e-5,0.004090998327230144,0.0032954312608690734,1
10,1,0.10545516014099121,30,LOCALLY_SOLVED,42.92917963931416,rwls,1000.0,rACP,ma27,1.0e-5,0.0040909977465295455,0.003295434728225462,1
10,2,0.05693387985229492,16,LOCALLY_SOLVED,19.260437403712427,rwls,1000.0,rACP,ma27,1.0e-5,0.004090998158662762,0.0032954381222286395,1
10,3,0.21561694145202637,46,LOCALLY_SOLVED,34.05362761410008,rwls,1000.0,rACP,ma27,1.0e-5,0.004091008223777504,0.003295429844199143,1
10,4,0.0872039794921875,23,LOCALLY_SOLVED,22.218913571912537,rwls,1000.0,rACP,ma27,1.0e-5,0.004090995416848653,0.0032954364018225706,1
10,5,0.06845998764038086,24,LOCALLY_SOLVED,28.136045475933805,rwls,1000.0,rACP,ma27,1.0e-5,0.004090993230082551,0.0032954358096989925,1
10,6,0.05810713768005371,19,LOCALLY_SOLVED,19.260224512469875,rwls,1000.0,rACP,ma27,1.0e-5,0.004090989090319352,0.0032954357388975675,1
11,1,0.15372300148010254,42,LOCALLY_SOLVED,57.72267917127321,rwls,1000.0,rACP,ma27,1.0e-5,0.004090994523888947,0.003295433484126198,1
11,2,0.031358957290649414,10,LOCALLY_SOLVED,16.30172448003212,rwls,1000.0,rACP,ma27,1.0e-5,0.004090989047948357,0.0032954367447003232,1
11,3,0.26645994186401367,65,LOCALLY_SOLVED,60.6816713783432,rwls,1000.0,rACP,ma27,1.0e-5,0.0040909956699897165,0.0032954365598372643,1
11,4,1.0074820518493652,114,LOCALLY_SOLVED,101.24384082092726,rwls,1000.0,rACP,ma27,1.0e-5,0.005653366908294877,0.0033067633940223815,1
11,5,1.1939430236816406,157,LOCALLY_SOLVED,139.08998224388512,rwls,1000.0,rACP,ma27,1.0e-5,0.004091009795297307,0.0032954365398594745,1
